JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
1238; 8077; 1239; 1204; 7220
1238; 8075; 1235; 1203; 7221
1237; 8069; 1239; 1204; 7223
1236; 8078; 1238; 1204; 7227
1237; 8091; 1238; 1203; 7222
1238; 8079; 1228; 1205; 7229
1239; 8227; 1221; 1204; 7222
1236; 8230; 1221; 1204; 7227
1227; 8236; 1229; 1209; 7234
1227; 8216; 1226; 1209; 7225
1228; 8249; 1228; 1209; 7231
1227; 8240; 1227; 1210; 7219
1227; 8253; 1228; 1209; 7217
1227; 8245; 1228; 1209; 7237
1227; 8251; 1228; 1208; 7223
1227; 8247; 1228; 1209; 7223
1224; 8253; 1223; 1210; 7210
1227; 8250; 1228; 1210; 7233
1227; 8251; 1228; 1208; 7215
1226; 8254; 1229; 1208; 7224
1226; 8254; 1228; 1209; 7218
1227; 8255; 1229; 1209; 7230
1227; 8249; 1228; 1209; 7224
1226; 8251; 1228; 1209; 7230
1226; 8253; 1229; 1208; 7224
1227; 8260; 1229; 1209; 7221
1227; 8258; 1228; 1209; 7219
1226; 8247; 1229; 1208; 7219
1226; 8253; 1228; 1209; 7221
1226; 8258; 1228; 1208; 7212
