Kolekcja; Średnia; Odch. std.; Min.; Maks.; Przedział ufności
JArraySequence; 7915.4; 42.7; 7692; 7963; (7899.2, 7931.6)
JVectorSequence; 4053.8; 3.8; 4040; 4060; (4052.3, 4055.2)
SArraySequence; 3254.4; 71.8; 2972; 3285; (3227.1, 3281.6)
