JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
8705.0; 6946.0; 8663.0; 5864.0; 2084.0
8737.0; 6966.0; 8675.0; 5862.0; 2078.0
8733.0; 6977.0; 8658.0; 5857.0; 2076.0
8723.0; 6979.0; 8669.0; 5851.0; 2093.0
8730.0; 6971.0; 8635.0; 5864.0; 2082.0
8731.0; 6970.0; 8682.0; 5864.0; 2077.0
8735.0; 6956.0; 8665.0; 5862.0; 2088.0
8732.0; 6970.0; 8667.0; 5859.0; 2090.0
8742.0; 6975.0; 8682.0; 5864.0; 2096.0
8740.0; 6964.0; 8677.0; 5864.0; 2071.0
8745.0; 6946.0; 8678.0; 5866.0; 2098.0
8724.0; 6974.0; 8678.0; 5874.0; 2083.0
8729.0; 6990.0; 8675.0; 5860.0; 2084.0
8729.0; 6970.0; 8679.0; 5870.0; 2079.0
8732.0; 6966.0; 8680.0; 5867.0; 2081.0
8730.0; 6942.0; 8660.0; 5871.0; 2079.0
8727.0; 6965.0; 8673.0; 5863.0; 2087.0
8722.0; 6956.0; 8674.0; 5860.0; 2069.0
8218.0; 6959.0; 8677.0; 5851.0; 2071.0
8667.0; 6965.0; 8680.0; 5865.0; 2079.0
8718.0; 6973.0; 8676.0; 5856.0; 2074.0
8724.0; 6975.0; 8668.0; 5864.0; 2067.0
8725.0; 6968.0; 8680.0; 5867.0; 2066.0
8720.0; 6951.0; 8680.0; 5862.0; 2069.0
8731.0; 6963.0; 8679.0; 5867.0; 2070.0
8734.0; 6955.0; 8660.0; 5863.0; 2074.0
8735.0; 6979.0; 8668.0; 5862.0; 2082.0
8726.0; 6975.0; 8682.0; 5869.0; 2083.0
8729.0; 6965.0; 8675.0; 5866.0; 2078.0
8723.0; 6969.0; 8678.0; 5860.0; 2071.0
