Kolekcja; Profile0; Profile1; Profile2; Profile3; Profile4
JHashMap; (31302, 31372); (35100, 35179); (181096, 181492); (33560, 33686); (33081, 33115)
JLinkedMap; (31164, 31264); (35319, 35387); (170235, 170907); (33318, 33473); (32640, 32689)
JTreeMap; (27849, 27895); (31815, 31864); (125957, 126202); (29911, 30154); (28100, 28375)
SHashMap; (26620, 26637); (26977, 27029); (27924, 27986); (28020, 28175); (26478, 26565)
SLinkedMap; (24997, 25036); (23438, 23455); (25286, 25327); (26511, 26585); (24573, 24638)
STreeMap; (21542, 21644); (21131, 21209); (23178, 23205); (21751, 21816); (19429, 19550)
