JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
25391; 24724; 22280; 24904; 24020; 18562
25809; 24829; 22343; 24870; 23867; 18684
26461; 24697; 22433; 24811; 23848; 18657
26472; 24789; 22268; 24921; 23860; 18718
26302; 24945; 22175; 24901; 23794; 18675
26326; 24864; 22316; 24852; 23810; 18529
26405; 24647; 22311; 24880; 23853; 18729
26418; 24741; 22226; 24873; 23872; 18656
26487; 24781; 22170; 24925; 23781; 18702
26586; 24757; 22280; 24852; 23805; 18435
26389; 24795; 22340; 24865; 23829; 18646
26642; 26663; 22273; 24866; 23825; 18486
26600; 26590; 22209; 24819; 23747; 18476
26585; 26489; 22474; 24869; 23814; 18654
26466; 26575; 22350; 24845; 23810; 18662
26501; 26597; 22311; 24898; 23771; 18663
26423; 26624; 22012; 24861; 23879; 18358
26622; 26535; 22300; 24895; 23868; 18730
26330; 26605; 22434; 24846; 23708; 18748
26564; 26594; 22399; 24918; 23779; 18544
26540; 26550; 22437; 24935; 23977; 18464
26622; 26474; 22276; 24827; 23825; 18516
26400; 26548; 22206; 24862; 23820; 18717
26452; 26518; 22474; 24874; 23769; 18664
26590; 26615; 22392; 24936; 23872; 18399
26689; 26676; 22219; 24839; 23847; 18597
26395; 26541; 22109; 24931; 23713; 18599
26541; 26661; 22288; 24882; 23830; 18705
26540; 26520; 22516; 24874; 23792; 18481
26563; 26655; 22451; 24887; 23776; 18480
