Operacja; JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
ContainsKey; 2.9 %; 2.7 %; 3.4 %; 1.2 %; 2.1 %; 2.9 %
Get; 0.3 %; 1.9 %; 4.0 %; 3.9 %; 3.9 %; 3.7 %
Keys; 3.8 %; 2.6 %; 2.2 %; 9.3 %; 9.5 %; 3.1 %
Put; 1.0 %; 1.0 %; 1.0 %; 0.9 %; 0.4 %; 2.1 %
Remove; 0.8 %; 2.4 %; 5.2 %; 0.8 %; 0.9 %; 3.1 %
Replace; 0.8 %; 1.5 %; 1.2 %; 0.8 %; 1.0 %; 1.8 %
Values; 4.9 %; 4.8 %; 3.1 %; 1.0 %; 2.2 %; 5.3 %
