Operacja; JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
Add; 1.7 %; 3.7 %; 2.8 %; 1.5 %; 3.1 %; 1.7 %
AddAll; 0.7 %; 2.4 %; 5.1 %; 2.4 %; 6.7 %; 2.9 %
Contains; 0.9 %; 1.6 %; 5.4 %; 0.8 %; 5.6 %; 1.8 %
Difference; 7.4 %; 5.7 %; 4.5 %; 2.7 %; 3.3 %; 6.0 %
Remove; 1.6 %; 0.9 %; 4.0 %; 0.2 %; 0.7 %; 3.6 %
RemoveAll; 10.3 %; 2.4 %; 2.2 %; 5.7 %; 10.7 %; 2.4 %
ToArray; 1.9 %; 1.1 %; 1.8 %; 0.7 %; 2.9 %; 2.7 %
Union; 2.4 %; 1.1 %; 4.6 %; 2.9 %; 6.9 %; 16.4 %
