Operation; JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
Add; (35794, 35899); (34331, 34827); (29852, 30041); (33032, 33090); (22483, 22575); (23668, 23715)
AddAll; (5668, 5690); (5563, 5576); (4048, 4059); (8404, 8436); (7532, 7551); (4531, 4540)
Contains; (37124, 37189); (37024, 37114); (32113, 32306); (33394, 33580); (30974, 31052); (23979, 24056)
Difference; (4889, 4901); (5544, 5559); (5600, 5611); (3392, 3396); (1920, 1922); (2514, 2517)
Remove; (39416, 39590); (39153, 39229); (32773, 32925); (32461, 32509); (31198, 31264); (19461, 19509)
RemoveAll; (6523, 6566); (7858, 7874); (7517, 7552); (10024, 10045); (7429, 7440); (7703, 7712)
ToArray; (1226, 1228); (2220, 2229); (1833, 1836); (2947, 2958); (4726, 4741); (2547, 2555)
Union; (3610, 3618); (3533, 3539); (2962, 2967); (740, 742); (297, 298); (291, 291)
