Operation; JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
ContainsKey; (36598, 36824); (36772, 36913); (30189, 30374); (32575, 32691); (30418, 30492); (23899, 23984)
Get; (35549, 35725); (35491, 35662); (28991, 29126); (25041, 25069); (17626, 17811); (18771, 18840)
Keys; (440420, 446255); (474591, 478338); (473159, 477002); (283936, 285108); (279869, 280562); (293747, 298522)
Put; (26130, 26226); (26001, 26138); (22500, 22586); (24971, 24999); (23860, 23908); (18143, 18263)
Remove; (38644, 38792); (37863, 37992); (29940, 30040); (31104, 31241); (29689, 29838); (21881, 21960)
Replace; (26710, 26920); (26483, 26611); (21792, 21873); (24933, 24987); (23693, 23747); (18785, 18875)
Values; (435573, 440457); (494333, 500743); (470283, 474544); (299761, 304125); (292413, 293356); (296202, 301801)
