Kolekcja; Profile0; Profile1; Profile2
JArraySequence; (6068, 6076); (5961, 5969); (6278, 6285)
JLinkedSequence; (4753, 4755); (4586, 4589); (5028, 5031)
JVectorSequence; (6185, 6192); (5922, 5928); (6373, 6380)
SArraySequence; (1075, 1076); (992, 993); (1120, 1123)
SLinkedSequence; (4290, 4299); (4156, 4160); (4544, 4549)
