Kolekcja; Profile0; Profile1; Profile2; Profile3; Profile4; Profile5
JHashSet; 4263.2; 6001.3; 4224.5; 4377.0; 4624.3; 4225.6
JLinkedSet; 5179.1; 8611.9; 4884.8; 5501.2; 5795.2; 4847.2
JTreeSet; 3783.5; 5582.7; 3710.8; 3868.5; 4014.7; 3753.9
SHashSet; 1465.6; 1382.4; 1468.5; 1463.6; 1441.7; 1352.3
SLinkedSet; 822.9; 937.6; 893.6; 793.5; 798.4; 836.7
STreeSet; 693.2; 453.0; 685.0; 702.3; 583.4; 788.6
